tweet,polarity
50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando,0.7
i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  ,0.1875
  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user ,0.0
" @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  ",0.0
it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  ,-0.20833333333333334
it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia ,-0.125
#taylorswift1989   bull up you will dominate your bull and you will direct it whatever you want it to do. w ,0.1
morning~~ #travelingram #dalat   #ripinkylife ,0.0
@user once more only one word tells it all #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  ,0.25
"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  ",0.0
i am thankful for sunshine. #thankful #positive     ,0.22727272727272727
when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel ,0.0
"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around  ",-0.2916666666666667
there is life after social networking. embrace each day. be   ,0.03333333333333333
my mom shares the same bihday as @user   bihday snake! see you this weekend ,0.0
lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   ,0.5
i am amazing. #i_am #positive #affirmation     ,0.8272727272727274
#model   i love u take with u all the time in ur!!!   ,0.78125
#whenever im   and #something goes #wrong  |  ,-0.5
feeling blue #illustration   ,0.0
the best pa about life is knowing who you are!    ,1.0
#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  ,0.2
for her #bihday we got her a #nose #job @user      #bihday #petunia we love you  ,0.5
off to concelebrate at the #albanpilgrimage for the first time.   @user,0.25
 @user let the scum-baggery begin..... ,0.0
"thank you!  super love it!  zpamdelacruz   #wedding# @ dolores, capas tarlac. ",0.47916666666666663
a scourge on those playing baroque pieces on piano    beyond belief ,0.0
@user lets fight against  #love #peace ,0.5
" happy fathers day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos",0.8
 @user ascot times with this babe  #ascot #fashion #monochrome #style   #instahappyday ,0.0
the weekend..is here!! #selfie   #yolo #xoxo #like4like ,0.0
happy at work conference right' mindset leads to culture-of-development organizations    #work #mindset,0.5428571428571429
christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  ,0.0
we are ready to dance #roar #preschoolers   #students #proud ,0.5
you've really hu my feelings (  ,0.2
@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget & she's my everything.  ,0.0
@user i am so jealous of you right now.... #chatiado  ,0.2857142857142857
i celebrate every man that has played it's fatherly role.   father's day#,0.0
i'm sure they are just as happy....    hour  ,0.65
the white establishment can't have blk folx running around loving themselves and promoting our greatness  ,0.3
good morning! the journey begins!    #travel #yeah #thejourneybegins #hello ,0.875
 @user # if you #luv #hottweets like this from  #venusexchange ,0.0
our new brochures have arrived! how exciting!! #aworks #solutions   ,0.6392045454545454
so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kid  ,0.425
"@user ferrari will do it for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...  ",0.10000000000000002
aced my first test!   #proud ,1.1125
"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  ",0.0
@user wrapping up #senseaboutmaths @user 6th   @user @user @user ,0.0
"@user hey, white people you can call people 'white' by @user  #race  #identity #med",0.0
@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  ,0.0
sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf,0.23333333333333328
  about that  #greathonour #careerconvos @user @user ,0.0
 @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   h,0.5
how the #altright uses  & insecurity to lure men into #whitesupremacy    ,0.0
carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  ,-0.7083333333333333
use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! ,0.625
woohoo!! just over 5 weeks to go!   ,0.0
being in a far away place where you have no family members hus  ,0.1
"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  ",0.16893939393939394
now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   ,0.0
watching the new episodes of @user on @user  ,0.13636363636363635
 @user offline now after a very nice and long night..  #snapchat @user   #redhead #vermillionred ,0.365
 15 things incredibly   #people do ,0.9
yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history,0.0
"daughter riding her bike around driveway, son playing his guitar for us while we enjoy  by the campfire... #summeime   #memories",0.4
omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user ,1.0
"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... ",0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
  couple having sex fat naked japanese girls  ,0.0
"#hump on that    #hump day #humpers @ edwardsville, pennsylvania ",0.0
personalised we... gbp 7.99 get here  #shop #cool   #home #fun ,0.32499999999999996
there are some truly sick ppl out there.   ,-0.7142857142857143
"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  ",0.0
@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever  ,0.048828125
"  #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex",0.22999999999999998
going to la tomorrow!!!  ,0.0
i am thankful for good friends. #thankful #positive     ,0.9272727272727272
i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  ,0.0
just received dis from @user can't wait to sta baking #eyelids .    ,0.0
we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user,0.0
 @user yes yes yes   #ihavenofriends #someonecomewithme ,0.0
sunday... #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe ,0.0
@user i'm not interested in a #linguistics that doesn't address #race & . racism is about #power. #raciolinguistics brings,-0.125
"one of my beloved long lost cds, now recovered thanks to apple music.  !  ",0.28333333333333327
#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user ,0.0
@user why not @user mocked obama for being black.  @user @user @user @user #brexit,-0.16666666666666666
  #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex,0.0
100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! ,1.53125
#model   i love u take with u all the time in ur!!!   ,0.78125
off to work  #ofw #pinoy #followme #igers #instagood #smile   #love # ,0.4
#toradora #anime #animeedit i made it.   #breakups #alone #lonely ,-0.09999999999999998
"50 laps of pool, 10k ride done and picked up a gym membership form  ",0.0
"#cotd   polar bear climb racing angry polar bear climb racing, the polar bear living in cold places looking ",-0.27
 @user @user gets him angry.  a muslim assassinating 50 not so much.    ,-0.3
happy snappy  waiting for the football   #football #snapchat ,0.8
friday i miss you!!   #fringes#qcbags#summer  ,0.0
#nochebuena   #lasvegas #usa @ las vegas strip ,0.0
ma fleurette  #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite ,0.0
sad in the branches its just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  ,-0.5
yeah! new buttons in the mail for me   they are so pretty! ) #jewelrymaking #buttons   ,0.22443181818181818
 @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  ,0.3
afterpas.   made in japan. madeinjapan  #eos  cute #fun #cawaii #love   #strawberry #tomato ,0.43333333333333335
#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  & ,0.0
i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy   ,0.0
[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes ,0.03333333333333333
anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  ,-0.3333333333333333
#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?,-0.04999999999999999
  #   bihday #21thbihday  #bestfriend  #love ,0.5
 @user  d most impoant thing is to #enjoy your life - to be   - its all that matters. life is too sho. #pooh4u ,0.45
happy bihday chris evans a great actor and human  #chrisevans   #bihday ,0.5333333333333333
"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   ",0.45833333333333337
 @user demoing guitars for new album #newalbum #indie #guitars   #echobelly ,0.06818181818181818
retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend... ,0.0
  #nzd/usd targets the 100 week sma at 0.7190   #blog #silver #gold #forex,0.0
" @user i've had pretty bad bihday weeks before, but so far this is the worst ever.  #bihdayweeksucks #bithday27   #t",-0.33749999999999997
so blessed to have worked with sa's best leading ladies ,1.0
happiest place on eah  #disneysmagickingdom #disney #magickingdom #disneyland   #orlando ,0.0
is kinda   to be among humans again.,0.0
just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ,-0.125
@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 ,0.6900000000000001
be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past.  theodore roosevelt,-0.0625
when you know yall 2 aint going know where ) #love #commitment #trust #faithful  ,0.5
yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no bet ,-0.10833333333333334
#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   ,0.0
when the internet is broken so you can't watch netflix. #mochithepug #puglife   ,-0.4
@user @user @user and she will do just that....then what..business as usual.  ,-0.25
"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way    #justalillate #butstillontime ",-0.125
"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golf ",0.033333333333333326
good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida ,1.375
"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   ",0.0
#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched,0.8333333333333334
new selfie \./  #guy   #mato #chapones ,0.13636363636363635
saturday afternoon chi meet up #friends    @user  @user  @user ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
soed out all my nut & bolts.   #bloke,0.0
aww yeah it's all good bing bong bing bong   ,0.5
just dawned on me in 2 months i will be seeing @user live. i am so excited  #vfest #summer  ,0.5113636363636364
 @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker ,1.0
"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist",0.14285714285714285
"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  ",-0.625
#radio1 i'm going to #coldplay tonight   oh yes.,0.0
u think like this too? the god who is not coming through for me. the god who is not keeping me  . ,0.0
@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !,-0.05
 @user it's all about @user   #gloucesterrugby ,0.0
" @user very sad, @user what happened? ",-0.65
everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty,-0.057777777777777775
"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain",0.7
angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post wed ,-0.6333333333333332
"check  @user incredibly   to have made great  memories with great people , we did an ...",0.8333333333333334
"saw a t shi last night that said ""rip  to when i cared""   #really",0.1
" @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user",0.0
devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   ,-1.0
"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational",1.2999999999999998
safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,1.40625
what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaipro ,0.2857142857142857
wedding number 10!   #wedding #weddingpay     #love #forever #weddingdress ,0.5
we're looking forward to attending the  cipd ireland conference & workshop   #cpd #onemoreday @user  @user,0.0
finally reached 200 followers on #twitch. follower hypu #stream tomorrow!   ,0.0
"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user ",0.7
"after what our country went through this last year to see people bring a ""bomb"" to the stadium & come here for everything but football  ",0.0
i am thankful for cats. #thankful #positive      ,0.22727272727272727
time to eat with my bae swalscha  #dejeuner #lunch   #happiness #love #amoureux ,0.6
ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #life ,0.575
you might be a libtard if... #libtard  #sjw #liberal #politics ,0.0
it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love   ,0.16026936026936026
#argentina2015   attack bull game 3d do you really think that his head was empty around the city. each side ,-0.10000000000000002
what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   ,0.0
#nohcarolina   bull up you will dominate your bull and you will direct it whatever you want it to do. whe ,0.1
"#building   polar bear climb racing angry polar bear climb racing, the polar bear living in cold places loo ",-0.27
@user @user if they want reelection money. #ksleg  ,0.0
my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. (  ,0.719047619047619
alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubai ,0.5
it seems like the only place with action here is montreal (   ,0.05
" @user that, and you are old and washed up! ",0.125
i am spirited. #i_am #positive #affirmation     ,0.7272727272727273
i am thankful for enteainment. #thankful #positive     ,0.22727272727272727
@user @user @user this shows truly how bad brisbane are  ,-0.6999999999999998
@user can't wait for #wimbledon2016  ,0.0
happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashion ,1.3666666666666667
"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo, ",0.3333333333333333
this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  ,-0.5333333333333333
@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i vot ,-0.8
  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... ,0.8250000000000001
does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! ,0.825
sebbo has said it all!  @user ,0.0
 eg smile!!!!!  #smile#egsmile #torio  ,0.91552734375
@user brilliant service at your kettering branch today   customer,0.9
"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  ",0.0
on the way toraya #bus #alamindah #white #music #carrieunderwood   ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
good day - 6 new beers at bridpo food & beer fest. back at the campsite drunk the @user starstruck & moved on to @user #5.  ,0.16818181818181815
g o a l s  repost from @user #propey #ocean #summer   #life #family @ sydney ,0.0
i want to teach you love like you've never felt it before.  #quote #quotes #love #pakistan #allin216 #girls #boys #fashion   #feelings,1.0
i am thankful for now. #thankful #positive     ,0.22727272727272727
omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016  ,0.0
 @user stone roses done. now time for @user in a d club.   days,0.0
"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day ",-0.125
you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app ,0.5
my friend just got engaged  ,0.0
298 days lef b4 end of classez yay    #risay18 #risaypls,0.0
  #thursday  may we watch how we say what needs to be be said ,0.0
i am legendary. #i_am #positive #affirmation     ,1.2272727272727273
"to the united states of america, from the rest of the world i think you've proven you don't have the right to own firearms.    ",0.44285714285714284
"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it",0.3
when your having a good weekend and it shows ) #thankful #blessed   // #jeffreycwilliams  ,0.7
when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue,0.7
the happiest baby ive ever known #cute #smiles   #babygirl #beautiful #niece #blessed #xo ,0.675
are you ready for #t.b.c ? #oneteamlincoln are...   @user @user @user @user ,0.2
can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson,0.2
already bought my finding dory ticket  ,0.0
for every minute you are   you lose sixty seconds of #happiness - and you should do the same ,0.35
#sanjapan   #animeconvention see you guys in september! ,0.0
question of the day excited for motos  #tech #announcements   #moto_s #question ,0.375
make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts ,0.5
happy morning 8degree with anna #classmate #friends   @ 92 ,0.8
@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   ,0.5
we are happy little peoples    happyhappy people #kitten #cat #blackkitten ,0.30625
@user @user @user thank you very much for this oppounity will cherish it forever    ,0.26
 themeowood   puppy ,0.0
few more days till who is  ?  ,0.15
"""happy"" by pharrell williams    #pharrellwilliams lyrics ",0.8
 @user happy at w.ork conference right mindset leads to culture-of-development organizations    #work,0.5428571428571429
we lost another member of our family yesterday-( #gutted   #rosie ,0.0
yayyy.... trailer 2morrow #fever super   @user @user @user,0.3333333333333333
"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  ",-0.625
#dreamcatcher   bull up you will dominate your bull and you will direct it whatever you want it to do. when ,0.1
i'm so ready for tomorrow #englishteacher #teacher #ecuador   ,0.2
"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotes ",1.2833333333333332
" @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop ove",-0.5
#itako#alone#it's fine.  a little. ,0.22916666666666669
sunshine & stickers kind of saturday   #letthembelittle #childhoodunplugged   ,0.6
had a wonderful day today  #calm #sunny   #chubbygirl #glasses #finnishgirl #finn ,0.65
"buka bersama tma family...   #yuhuuuuu #tma (w/ risha, meylucky, & 3 others at mayfair townhouse) [pic]  ",0.0
he loves you more than you know. #nationalbestfriendsday #true  ,0.85
"@user this man ran for governor of ny, the state with the biggest african-american population    #",0.0
#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflict ,-0.23750000000000002
who can get the pussy quicker these days   ,0.0
i'll probably be 30 by the time @user comes back home   #ugh,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
 @user anyone playing voez? kinda in love with this game  #game   #gaming #girlgamer #voez ,-0.10000000000000002
how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  ,0.5
sequoia is   about the #weekend! ,0.0
some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  ,0.35
bham is pride paradeready#beyou# #ofbham   @user @user @user ,0.0
  #fathersday to all the guys who play dad out there we #love you  ,0.5
#0616  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!@user ,0.75
wishing all our clients had baby goats to cuddle!   ,0.0
  #positivevibes #fresh love you guys. get some!!! @ concord mills mall ,0.4
the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   ,0.25
today is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.   ,0.18181818181818182
 @user aaahh! nabilah looks so      arigatou jkt48! have a very happy daaay  #iwearbanana  ,1.0
last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour,0.0
@user im half boy half man.... so im dumb too??   ,-0.23611111111111108
my happy little boy! #smiles   #corbinrayp ,0.2828125
never been more appropriate i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat ,0.42857142857142855
 @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka ,1.0
"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy",0.0
"maybe 4 happy hour you can get a ""  #ending""  ",0.8
#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun ,0.8
if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   ,0.033333333333333326
where is the world heading? you could lose your life just for leaving your home. #orlando  ,0.0
"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    ",-0.15625
good mood flight with @user off to munich for @user interviews!   #pharrell ,0.875
first presentation by @user in the netherlands by @user   ,0.25
u made us proud i hv been reading ur words &  assured it will b a assoment of petite emotions wish u the best. ,0.9
happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru   ,2.0500000000000003
twinklatinboys - na #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... ,-0.18
 @user it is not   people who are thankful. it is thankful people who are happy.  #thankfulthursday ,0.8
i am creative. #i_am #positive #affirmation     ,0.7272727272727273
i have held back tears. i have cried happy tears & finally we leave a week tomorrow!!! @user @user #canadianravers  ,0.4
bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool ,0.0
 @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!,-1.0
 @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user ,0.5625
"what a ""huge"" crowd for trump. ",0.4000000000000001
i am thankful for saturdays. #thankful #positive     ,0.22727272727272727
"good god, why?!    ",0.7
 @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life ,1.15
"first months, then weeks, now it's only days till the beginning of the end of @user i am both   and #sad at the same time.",-0.0625
it's a firework!! weeheeeee~    ,0.0
#blackpool   attack bull game 3d do you really think that his head was empty around the city. each side is ,-0.10000000000000002
  #fathersday to all our the amazing fathers out there today. ,0.6000000000000001
i just want to be  . is that too much to ask for? ,0.2
@user ready and waiting! #newblood16   ,0.25
i'm sad. my aunt passed away. she was 96.   #funeral,-0.5
7 horribly  ads from #2016 that made us cringe ,-1.0
wouldn't mind robson-kanu at s6. decent player. available on a free transfer too  ,0.5666666666666667
 @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress h,0.09999999999999998
stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of & the universe doesn't care.  .,0.19999999999999996
#stephcurry's outburst begs the question can christians get  ? #nbafinals ,0.0
i'm so   and #grateful now that - #affirmations ,0.0
8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper,0.1328125
listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; ,0.0
"@user ""the dying of the light""  village green/town  #antisemitism #hocoschools #columbiamd #hocomd",0.4
hahaha.. this is me last #friday   & #weird ,-0.09999999999999999
"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple ",0.4
sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou... ,0.11666666666666665
" @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins ",0.42857142857142855
"guess who back, back again! #lifeaftersurgery #dog #dogslife #labrador #labradorretriever #lifeofsam   ",0.0
"hey superspoilt, you may want to check  for latest updates on #glastofest _ ",0.5
@user @user @user @user @user    bihday sid... god bless you.. hav a successful career,0.75
"nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  ",0.15
check out my production team's web-series episode that was edited by yours truly.   #mep #webseries ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
"@user you never answered me about your statement on the #nazi's over #hatred,  & #bigotry being found w ",0.0
  #juneteenth #independenceday #food4thought #rich #ancestral #heritage @ independence hall ,0.375
#river   gorilla simulator you need to do to adapt to the environment. the need to tear the city. material ,0.0
watching the @user leadership embrace & kiss donald's ass is #pathetic &  . this is now the @user pay. a pay of racism & hate. #ripgop,-1.8
i love how i am so mature for my age  ,0.3
aww yeah it's all good bing bong bing bong   ,0.5
 @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic ,0.6499999999999999
check it  #graffiti  #dublin #ireland #music #vimeo #movie #video #europe #people #flow #fun   #rafalwojcicki,0.3
#oitnbseason4 in 2 days!!! aaahhhhh  ,0.0
 @user it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user ht,0.0
sun is out! happy thursday!  #breakfast in the #sun   #day #sunnyday #sun #blue ,1.0
packing sneak-peek!   to be working with the #yellowjackets of the #neshl for 2016! @user #bhl #hockey ,0.0
tony sunday! #tonyawards  ,0.0
happy father's day 2016 to my dad and all of the dad's out there!!  #fathers#day  #2016 ,1.0
 @user theverdict is in; i'm an idiot #country #rock #bluegrass #beatles #love #pop   #romance  ,-0.15000000000000002
"  #projects of the week, june 13, 2016   #blog #silver #gold #forex",0.0
 @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #life ,0.7
my little brother has a higher tolerance of alcohol than me!   lol,0.8625
wishing this guy a   #bihday !!  blaze says @user is the spitting image of a ,0.0
i am thankful for hiking trails. #thankful #positive     ,0.22727272727272727
all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  ,0.0
 @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks   ,0.0
you might be a libtard if... #libtard  #sjw #liberal #politics ,0.0
"@user nothing says 'merica, like that @user tweet.   ",0.0
always be   #paratyphoid ,0.0
" @user ""today i lost a #thevoice sister senselessly - we sing for love not death people."" #stopthehate #ripchristina   ",0.5
"some guys too concerned about their twitter ""brand"" to be honest with their followers.  ",0.6
i hate like 90% of my family.... i was really born into a big ass toxic bomb! mother fuckers don't give a fuck about me cuz i got money  ,-0.6000000000000001
get #up get   get  #enjoy #music #today #free #apps #free #music ,0.4000000000000001
best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! ,1.625
trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot,0.0
are you a @user fan? this should make you      ,0.0
#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! ,0.625
how can food make a family fight mxm  ,0.0
delicious sangria#salud#cheers #smile @ the pub pembroke ,0.65
have a fabulous weekend beautiful souls #nofilter    ,0.625
when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! ,0.9472222222222222
back to the day job for shane lowry!   ,0.0
  hour right now! 2-4-1 bottles & drinks from 4-7pm @user 42 w. chippewa st. #buffalo ,0.3571428571428571
